CW,Conference With
A,Appearance
H,Hearing
LT,Letter
N,Negotiation
D,Drafting
ED,Editing
MT,Memo To
OP,Opinion
R,Research
RV,Review
S,Study
PL,Pleading
BL,Billing Letter
ET,Email To
EF,Email From
TT,Telephone To
TF,Telephone From
TC,Telephone Conference
TM,Text Messaging
F,Filing
